Date&Time,Temperature(C),Huminity(%),,
2022/7/23 6:39,32.7,58.1,,
2022/7/23 6:44,32.7,57.8,,
2022/7/23 6:49,32.6,57.9,,
2022/7/23 6:54,32.8,57.9,,
2022/7/23 6:59,32.7,57.7,,
2022/7/23 7:04,32.8,57.8,,
2022/7/23 7:09,32.8,57.5,,
2022/7/23 7:14,32.8,57.7,,
2022/7/23 7:19,32.9,57.3,,
2022/7/23 7:24,33,57.3,,
2022/7/23 7:29,32.9,57.4,,
2022/7/23 7:34,33,57.3,,
2022/7/23 7:39,33,57.1,,
2022/7/23 7:44,33,57.7,,
2022/7/23 7:49,33,57.4,,
2022/7/23 7:54,33.1,57.4,,
2022/7/23 7:59,33.1,57.2,,
2022/7/23 8:04,33.1,57.8,,
2022/7/23 8:09,33.2,57.5,,
2022/7/23 8:14,33.2,57.5,,
2022/7/23 8:19,33.3,57.9,,
2022/7/23 8:24,33.1,58.2,,
2022/7/23 8:29,33.2,57.9,,
2022/7/23 8:34,33.3,58,,
2022/7/23 8:39,33.5,57.4,,
2022/7/23 8:44,33.5,57.3,,
2022/7/23 8:49,33.6,56.8,,
2022/7/23 8:54,33.7,56.7,,
2022/7/23 8:59,33.8,56.6,,
2022/7/23 9:04,33.7,57.1,,
2022/7/23 9:09,33.8,59.1,,
2022/7/23 9:14,34,59,,
2022/7/23 9:19,34.1,59.2,,
2022/7/23 9:24,34.2,59,,
2022/7/23 9:29,34,57.6,,
2022/7/23 9:34,34.1,59.3,,
2022/7/23 9:39,34.2,59.3,,
2022/7/23 9:44,34.4,59.1,,
2022/7/23 9:49,34.5,59.2,,
2022/7/23 9:54,34.5,59.1,,
2022/7/23 9:59,34.5,59.2,,
2022/7/23 10:04,34.7,59,,
2022/7/23 10:09,34.7,58.5,,
2022/7/23 10:14,34.9,58.1,,
2022/7/23 10:19,34.9,58,,
2022/7/23 10:24,35,58,,
2022/7/23 10:29,35,57.7,,
2022/7/23 10:34,34.9,57.9,,
2022/7/23 10:39,34.9,57.2,,
2022/7/23 10:44,35.2,57,,
2022/7/23 10:49,35.3,56.9,,
2022/7/23 10:54,35.4,57.1,,
2022/7/23 10:59,35.4,56.6,,
2022/7/23 11:04,35.5,56.6,,
2022/7/23 11:09,35.4,56.1,,
2022/7/23 11:14,35.5,55.1,,
2022/7/23 11:19,35.5,54,,
2022/7/23 11:24,35.7,53.5,,
2022/7/23 11:29,35.7,53.4,,
2022/7/23 11:34,35.7,53.3,,
2022/7/23 11:39,35.8,51.7,,
2022/7/23 11:44,36,50.5,,
2022/7/23 11:49,36.2,49.2,,
2022/7/23 11:54,36.1,49.2,,
2022/7/23 11:59,36.1,48.9,,
2022/7/23 12:04,36.1,48.2,,
2022/7/23 12:09,36.2,47.8,,
2022/7/23 12:14,36.2,47.8,,
2022/7/23 12:19,36.2,47.6,,
2022/7/23 12:24,36.3,47.3,,
2022/7/23 12:29,36.1,47.6,,
2022/7/23 12:34,36.1,47.3,,
2022/7/23 12:39,36.1,47.1,,
2022/7/23 12:44,35.8,47.2,,
2022/7/23 12:49,36.1,46.5,,
2022/7/23 12:54,36,46,,
2022/7/23 12:59,36.1,45.5,,
2022/7/23 13:04,36.1,45.2,,
2022/7/23 13:09,36.2,44.7,,
2022/7/23 13:14,36.4,44.2,,
2022/7/23 13:19,36.5,43.6,,
2022/7/23 13:24,36.5,43.2,,
2022/7/23 13:29,36.4,42.9,,
2022/7/23 13:34,36.5,43.6,,
2022/7/23 13:39,36.4,44,,
2022/7/23 13:44,36.5,44.5,,
2022/7/23 13:49,36.4,44.5,,
2022/7/23 13:54,36.5,44,,
2022/7/23 13:59,36.5,44.1,,
2022/7/23 14:04,36.8,43.7,,
2022/7/23 14:09,36.6,44.3,,
2022/7/23 14:14,36.5,44.4,,
2022/7/23 14:19,36.6,43.8,,
2022/7/23 14:24,36.6,44.2,,
2022/7/23 14:29,36.5,44.2,,
2022/7/23 14:34,36.4,44.3,,
2022/7/23 14:39,36.5,44.1,,
2022/7/23 14:44,36.4,43.3,,
2022/7/23 14:49,36.6,43.5,,
2022/7/23 14:54,36.6,43.4,,
2022/7/23 14:59,36.6,43.4,,
2022/7/23 15:04,36.6,43.6,,
2022/7/23 15:09,36.6,43.9,,
2022/7/23 15:14,36.5,43.6,,
2022/7/23 15:19,36.6,42.7,,
2022/7/23 15:24,36.7,42.7,,
2022/7/23 15:29,36.6,42.6,,
2022/7/23 15:34,36.7,41.9,,
2022/7/23 15:39,36.7,41.7,,
2022/7/23 15:44,36.5,41.9,,
2022/7/23 15:49,36.5,41.6,,
2022/7/23 15:54,36.5,41.3,,
2022/7/23 15:59,36.4,41.1,,
2022/7/23 16:04,36.5,40.8,,
2022/7/23 16:09,36.5,40.5,,
2022/7/23 16:14,36.4,40.3,,
2022/7/23 16:19,36.5,40.3,,
2022/7/23 16:24,36.4,40.1,,
2022/7/23 16:29,36.3,40.2,,
2022/7/23 16:34,36.2,40.8,,
2022/7/23 16:39,36.1,40.9,,
2022/7/23 16:44,36.1,40.6,,
2022/7/23 16:49,36.2,40.6,,
2022/7/23 16:54,36.3,40.5,,
2022/7/23 16:59,36.4,40.5,,
2022/7/23 17:04,36.6,40.3,,
2022/7/23 17:09,36.6,40.1,,
2022/7/23 17:14,36.4,40.6,,
2022/7/23 17:19,36.2,42,,
2022/7/23 17:24,36.2,43.6,,
2022/7/23 17:29,36,42.9,,
2022/7/23 17:34,35.5,44.1,,
2022/7/23 17:39,35.7,45.3,,
2022/7/23 17:44,35.8,47.9,,
2022/7/23 17:49,35.8,48.5,,
2022/7/23 17:54,35.9,47.4,,
2022/7/23 17:59,35.7,47.6,,
2022/7/23 18:04,35.5,48.1,,
2022/7/23 18:09,35.3,48.3,,
2022/7/23 18:14,35.4,48.8,,
2022/7/23 18:19,35.5,49.8,,
2022/7/23 18:24,35.5,51.3,,
2022/7/23 18:29,35.5,51.2,,
2022/7/23 18:34,35.5,50.8,,
2022/7/23 18:39,35.5,52.3,,
2022/7/23 18:44,35.5,52.7,,
2022/7/23 18:49,35.5,53,,
2022/7/23 18:54,35.4,52.2,,
2022/7/23 18:59,35.3,52.7,,
2022/7/23 19:04,35.2,53,,
2022/7/23 19:09,35,53.2,,
2022/7/23 19:14,35.3,53,,
2022/7/23 19:19,35.2,53.1,,
2022/7/23 19:24,35.2,53.5,,
2022/7/23 19:29,35.2,53.6,,
2022/7/23 19:34,35.2,53.5,,
2022/7/23 19:39,35.2,53.7,,
2022/7/23 19:44,35.3,53.8,,
2022/7/23 19:49,35.2,53.9,,
2022/7/23 19:54,35.1,54.2,,
2022/7/23 19:59,35.1,54.6,,
2022/7/23 20:04,35,54.8,,
2022/7/23 20:09,35,55,,
2022/7/23 20:14,35,55.2,,
2022/7/23 20:19,35,55.1,,
2022/7/23 20:24,34.9,55.3,,
2022/7/23 20:29,34.9,55.3,,
2022/7/23 20:34,35,55.5,,
2022/7/23 20:39,34.9,55.4,,
2022/7/23 20:44,34.9,55.7,,
2022/7/23 20:49,34.8,55.6,,
2022/7/23 20:54,35,55.5,,
2022/7/23 20:59,34.8,55.6,,
2022/7/23 21:04,34.8,55.6,,
2022/7/23 21:09,34.8,55.8,,
2022/7/23 21:14,34.8,56,,
2022/7/23 21:19,34.7,56,,
2022/7/23 21:24,34.7,56,,
2022/7/23 21:29,34.7,56,,
2022/7/23 21:34,34.7,55.9,,
2022/7/23 21:39,34.6,55.7,,
2022/7/23 21:44,34.6,55.7,,
2022/7/23 21:49,34.5,55.7,,
2022/7/23 21:54,34.5,55.6,,
2022/7/23 21:59,34.5,55.4,,
2022/7/23 22:04,34.6,55.4,,
2022/7/23 22:09,34.6,55.2,,
2022/7/23 22:14,34.6,55.2,,
2022/7/23 22:19,34.5,55.1,,
2022/7/23 22:24,34.4,55.3,,
2022/7/23 22:29,34.3,55.1,,
2022/7/23 22:34,34.4,55.3,,
2022/7/23 22:39,34.3,55.2,,
2022/7/23 22:44,34.4,54.9,,
2022/7/23 22:49,34.4,54.9,,
2022/7/23 22:54,34.4,54.6,,
2022/7/23 22:59,34.4,54.5,,
2022/7/23 23:04,34.4,54.4,,
2022/7/23 23:09,34.5,54.1,,
2022/7/23 23:14,34.5,54,,
2022/7/23 23:19,34.4,53.9,,
2022/7/23 23:24,34.4,53.9,,
2022/7/23 23:29,34.4,53.8,,
2022/7/23 23:34,34.4,53.7,,
2022/7/23 23:39,34.4,53.7,,
2022/7/23 23:44,34.3,53.8,,
